chapter,Grade/Topic,original_text,simplified_text,narrative_text,emotion,sound_effects,sound_annotations
2.Establishment of British Power in Sri Lanka,Protests against Foreign Domination,"Although the people of the upcountry could escape the obstinate ruling of King Sri Wickrama Rajasinghe with the arrival of the British to the hill country in 1815, they did not have any partiality to the administration system that continued thereafter... [full text on 1818 struggle (reasons: loss of king,freedom, religion,culture attacks, aristocrat grievances, Doresami,Kappetipola leadership, British suppression,martial law, failure due to retaliation,weapon shortage,disorganization,false heir, effects: aristocrat punishment,rewards, British power consolidation 1818 proclamation); 1848 struggle (Colebrooke reforms effects: land policy,encroachment, Gam Sabha decline, judiciary distance, new taxes (guns,body,dogs,stamps), protests in Colombo,Kandy,Badulla,Matale, leaders Gongalegoda Banda,Puran Appu,Dingirala,Diyes, failure due to disorganization,British power, Torrington suppression, committee reforms, tax revisions, attention to Buddhism,farmers).]","1818 Uprising (Sept 1817–Oct 1818): Reasons—loss of king,freedom, religion,culture threats, aristocrat attacks (e.g., kadwath badda tax cut, Hajji Marikkar appointment). Leaders: Doresami (false heir), Kappetipola, Madugalle, Pilimathalawwe. British response: martial law, village burning, executions (Kappetipola,Madugalle Nov 1818). Failure: British retaliation, disorganization, false heir exposure. Effects: Aristocrats punished,rewarded, 1818 proclamation strengthened British power. 1848 Uprising: Colebrooke reforms (land confiscation, Gam Sabha decline, distant judiciary, new taxes: guns,body,dogs,stamps,shop). Protests in Colombo,Kandy,Badulla,Matale; leaders Gongalegoda Banda (crowned Dambulla), Puran Appu. Suppression: Torrington martial law. Failure: disorganization,British military. Reforms: tax revisions, Buddhism,farmer attention.","In 1815, British boots marched into Kandy—Sri Wickrama fell, yet freedom’s flame flickered on. By 1818, upcountry hearts burned: no king in sight, temples threatened, chiefs stripped of honor. Doresami rose, Kappetipola turned coat, rebels crowned a shadow king. British iron crushed—villages aflame, Kappetipola’s head rolled November 26. Aristocrats bled or bowed; 1818 edict tightened the Crown’s grip. Thirty years later, 1848—Colebrooke’s reforms stole land, silenced Gam Sabhas, burdened guns, bodies, dogs with tax. Colombo streets roared, Kandy rose, Matale crowned Gongalegoda Banda. Torrington’s guns answered—rebellion drowned in blood. Taxes eased, Buddhism noticed, yet the wound of lost sovereignty never healed. Two uprisings—brief, brave, broken—whispers of a nation refusing chains.",defiant,"war_drums, clashing_swords, distant_cannon, temple_bells_fading, angry_crowd_chant, gentle_wind, chime","war_drums: 1818 uprising|1848 rebellion|martial law|protests;
clashing_swords: battles|resistance|British-soldier combat;
distant_cannon: colonial military response|fort bombardment;
temple_bells_fading: cultural threat|Buddhism|religious tension;
angry_crowd_chant: rebellions|protests|folk leaders;
gentle_wind: countryside|village burning|movement of troops;
chime: proclamations|British authority|post-uprising reforms"
3.National Renaissance in  Sri Lanka,Background of the National Renaissance,"The Europeans tried to spread their religion and culture in the areas they conquered in Asia in order that they have a loyal group of people in those countries. When the Portuguese and the Dutch governed the coastal regions of the country, they had to restrict their religious and cultural activities to the areas they governed, because there was an independent kingdom in the upcountry. Doors opened for the western culture to spread under the British reign throughout the country, with the submission of the upcountry. ? Activities of Missionary Organizations Several foreign organizations that came to Sri Lanka during the British reign started spreading Catholicism in the country. They are called as missionary organizations. Given below are some such missionary organizations that came to this country from 1804 to 1818. These missionary group members engaged themselves in activities of spreading religion in different areas of the country. Baptists functioned from Colombo. Wesleyans worked in the North and the East. The American missionary organization worked in the North including Jaffna. Church missionaries functioned in Colombo, Galle, Kalpitiya, Mannar and Kandy. They used the three methods; writing, preaching and education in spreading their religions. ? Using the Written Medium The missionary organizations that came to Sri Lanka possessed funds and organizational ability to establish publishers for printing of books and magazines. The missionary priests studied the native languages such as Sinhalese and Tamil to overcome a major problem they had, i. e. inability to use native languages. Later, they started to translate the Bible into Sinhalese and print and distribute books, newspapers and magazines. Some such publications were; ? Preaching and Education T he missionary priests did preaching in temples and public places for the perpetuation of their religions. At the same time they dedicated to starting and conducting schools. In schools maintained by the missionaries a prominent place was given to spread the religion. The government assistance was given to missionary education. English knowledge was necessary to get a government post during the English reign. Therefore, the Sinhalese and Tamil children had to attend the missionary schools to get English knowledge.","British conquest (1815) opened entire island to Western influence (previously limited to coasts by Kandyan independence). Missionary groups (1804–1818) spread Christianity: Baptists (Colombo), Wesleyans (North,East), American Mission (Jaffna,North), Church Mission (Colombo,Galle,Kalpitiya,Mannar,Kandy). Methods: 1. Writing: Learned Sinhala,Tamil, translated Bible, printed books,magazines,newspapers. 2. Preaching: Sermons in temples,public places. 3. Education: Mission schools emphasized Christianity + English (key for government jobs), aided by colonial government.","When Kandyan hills finally fell in 1815, doors long barred swung wide—British rule let Western winds sweep the entire island. Missionaries arrived like gentle tides: Baptists in Colombo’s streets, Wesleyans in northern plains, Americans in Jaffna’s temples, Church missions threading Galle to Kandy. They spoke Sinhala and Tamil learned from monks, translated sacred texts into island tongues, printed Bibles and tracts that flowed like rivers. Voices rose in public squares and quiet shrines, preaching new faith. Schools bloomed—English lessons opening doors to colonial jobs, yet laced with Christian hymns. A quiet conquest of hearts and minds began, reshaping culture under distant crowns.",reflective,"soft_chant, printing_press_clank, gentle_wind_through_trees, distant_temple_bells, ocean_waves, chime","soft_chant: Christian hymns|sermons|prayer gatherings;
printing_press_clank: Bible translations|books|newspapers;
gentle_wind_through_trees: rural mission settings|temples|villages;
distant_temple_bells: cultural backdrop|traditional religion presence;
ocean_waves: coastal mission towns|arrival of missionaries;
chime: education|literacy|spread of Christianity"
3.National Renaissance in  Sri Lanka,Buddhist Renaissance,"There was a necessity of replying to what the missionaries said about traditional religions... [full text on Buddhist response to missionaries (criticism of statue worship), need for native language education; Parama Dhamma Chethiya Pirivena (Walane Siddhartha), Vidyodaya (Hikkaduwe Sumangala 1873), Vidyalankara (Ratmalane Dhammaloka 1875); publishers (Lankopakara 1862 Galle, others); magazines,newspapers (Lakmini Pahana, Sarasavi Sandaresa etc.); public debates (Migettuwatte Gunananda, Five Great Debates 1865–1873, Panadura 1873 ? Olcott); Buddhist schools (Olcott,Colombo Buddhist Theosophical Society 1880, Ananda,Dharmaraja,Mahinda etc.); Vesak holiday,Buddhist flag; patriotism,nationalism (Dharmapala,Harischandra,Sirisena,De Silva); protection of sacred places (Anuradhapura,Polonnaruwa, Ruwanweli Seya ~1870); temperance movement (against alcohol via preaching,novels,drama).]","Buddhist response to missionaries (statue worship criticism, native language education need): Pirivenas (Parama Dhamma Chethiya, Vidyodaya 1873, Vidyalankara 1875) ? educated monks,lay scholars. Publishers (Lankopakara 1862) ? magazines (Sarasavi Sandaresa etc.). Debates: Migettuwatte Gunananda led Five Great Debates (Baddegama 1865–Panadura 1873); Panadura influenced Olcott. Buddhist schools via Olcott,Theosophical Society 1880 (Ananda,Dharmaraja,Mahinda etc.). Vesak holiday,Buddhist flag. Patriotism: Dharmapala,Harischandra,Sirisena,De Silva via media. Sacred site protection (Anuradhapura,Polonnaruwa,Ruwanweli). Temperance: anti-alcohol via preaching,novels (Sirisena),drama (De Silva).","When missionaries mocked statues and flooded schools with English and Christ, Buddhist monks answered with fire. Walane Siddhartha lit Parama Dhamma Chethiya; Hikkaduwe Sumangala raised Vidyodaya (1873), Ratmalane Dhammaloka lifted Vidyalankara (1875)—pirivenas forging scholars who cherished Pali, Sinhala, Sanskrit. Presses rolled: Lankopakara (1862) birthed Sarasavi Sandaresa, Lakmini Pahana—words countering tracts. Gunananda thundered in Five Great Debates (1865–1873), Panadura’s echo reaching Olcott across oceans. Schools bloomed—Ananda, Dharmaraja, Mahinda—English for jobs, yet Buddhist heart. Vesak dawned holiday; flag fluttered five colors. Dharmapala preached pride, Harischandra guarded ruins, Sirisena wove novels, De Silva staged temperance. Anuradhapura stirred from jungle sleep, Ruwanweli rose renewed. From quiet pirivenas to roaring debates, a renaissance awoke—defending dharma, reclaiming soul.",revival,"temple_bells, printing_press_clank, passionate_debate_chant, gentle_wind_through_leaves, soft_chant, chime","temple_bells: sacred rituals|Vesak celebrations|monasteries;
printing_press_clank: Buddhist magazines|books|educational materials;
passionate_debate_chant: Five Great Debates|public lectures|monastic discourse;
gentle_wind_through_leaves: village schools|pirivenas|outdoor assemblies;
soft_chant: meditation|ritual prayers|morning recitations;
chime: education milestones|cultural revival|festivals"
3.National Renaissance in  Sri Lanka,Hindu Religious Renaissance,"There was a religious and a cultural renaissance among the Hindus of this country due to the challenge created to Hinduism as a result of the perpetuation of missionaries... [full text on Arumuga Navalar leading Hindu response: missionary school background, presses (‘Udayabhanu’ newspaper), Tamil textbooks, translations (Periya Puranam, Skandha Puranam), Wannaponai Shaiwa Prakasha College (1849), later schools (Shiwangala,Hindu Vidyalaya 1872); successors Sir Ponnambalam Ramanathan (voiced for Buddhists 1915) & Ponnambalam Arunachalam (Sri Lanka National Congress 1919 with Sinhalese).]","Hindu renaissance led by Arumuga Navalar (missionary-educated, anti-Christian preacher): Started press,newspaper (‘Udayabhanu’), wrote,translated Tamil textbooks,Puranas, founded Wannaponai Shaiwa Prakasha College (1849) for Hindu culture education. Later: Shiwangala,Hindu Vidyalaya (1872). Successors: Ponnambalam Ramanathan (supported Buddhists 1915), Ponnambalam Arunachalam (co-founded National Congress 1919 with Sinhalese for political rights).","When missionaries challenged Hindu traditions, a powerful voice rose from Jaffna—Arumuga Navalar. Schooled in their halls yet fiercely loyal to Shaivism, he turned their tools against them: presses hummed with ‘Udayabhanu’, Tamil textbooks flowed, Periya Puranam and Skandha Puranam shone anew. In 1849, Wannaponai Shaiwa Prakasha College opened doors to Hindu learning, shielding youth from foreign sway. Shiwangala followed (1872), growing into Hindu Vidyalaya. After Navalar’s passing, giants carried the flame—Sir Ponnambalam Ramanathan spoke for Buddhists in 1915’s dark hour; Ponnambalam Arunachalam joined Sinhalese leaders to birth Sri Lanka National Congress (1919), forging unity for rights. From Jaffna’s temples to island-wide awakening, Hindu renaissance guarded dharma, bridged faiths, and helped birth a shared national dream.",revival,"soft_tamil_chant, printing_press_clank, temple_bells, gentle_wind_through_palms, distant_conch_shell, chime","soft_tamil_chant: temple rituals|prayers|recitations;
printing_press_clank: newspapers|textbooks|literary publications;
temple_bells: Shiva, Vishnu rituals|festivals|college ceremonies;
gentle_wind_through_palms: school grounds|college courtyards|village temples;
distant_conch_shell: temple processions|religious announcements;
chime: cultural education|festivals|ritual observances"
3.National Renaissance in  Sri Lanka,Islamic Renaissance,"In parallel to the Buddhist and Hindu renaissance there was an Islamic renaissance among the Muslims too. In the same way Arumuga Navalar led the Hindu renaissance, M.C. Siddhi Lebbe took leadership in generating enthusiasm in the minds of Muslims to protect the Islamic religion and culture. He who was an Islamic devotee that came to Sri Lanka from Egypt in 1883, dedicated to make the Arabic Islamic renaissance a success. ? Mr. Siddhi Lebbe Mr Siddhi Lebbe’s prime goal was to create an interest among Muslims for education and encourage them to study English and Arabic languages. A newspaper called ‘Muslim Nevisian” was started in 1882 under his guidance. Then, the Colombo Zahira College was established for Muslim children under Mr. Siddhi Lebbe’s guidance. Then he started an organization called “Muslim Academic Club” for the continuation of the education of Muslim people. Islamic schools called “Madrasa” were restructured to meet the new needs of education. After Mr. Siddhi Lebbe, Mr. T.B. Jayah dedicated to continue the interest of Muslims for education. As the principal of Colombo Sahira College, he developed the school a lot. He rendered a yeomen service as a politician and by pioneering to start schools for Muslims around the country too.","Islamic renaissance paralleled Buddhist,Hindu movements. M.C. Siddhi Lebbe (from Egypt 1883) led: promoted English + Arabic education, started ‘Muslim Nesan’ newspaper (1882), founded Zahira College Colombo, established Muslim Academic Club, restructured madrasas. Later T.B. Jayah (principal Zahira) expanded schools island-wide, served as politician.","When missionary voices challenged faiths across the island, Muslims too answered with quiet strength. From Egypt’s sands came M.C. Siddhi Lebbe in 1883—devout, determined, lighting a renaissance in Ceylon’s Muslim heart. He urged English for progress, Arabic for roots; ‘Muslim Nesan’ newspaper carried his call from 1882. Zahira College rose in Colombo—beacon for Muslim youth. Muslim Academic Club nurtured lifelong learning; madrasas renewed, blending old wisdom with new needs. After Siddhi Lebbe, T.B. Jayah lifted Zahira higher, opened schools far and wide, and stepped into politics to guard his people’s future. In quiet classrooms and bold pages, Islamic culture stood firm—educated, proud, enduring.",revival,"printing_press_clank, gentle_wind_through_palms, children_reciting, distant_mosque_bell, chime","printing_press_clank: newspapers|educational texts|literacy campaigns;
gentle_wind_through_palms: school courtyards|community spaces|study areas;
children_reciting: madrasa lessons|Zahira College classrooms|Arabic literacy;
distant_mosque_bell: communal calls|festival announcements;
chime: cultural progress|academic milestones"
4. Political Changes in Sri Lanka under the British,Colebrooke Reforms of 1833,"When the British governors ruled the country after 1815, the expenditure exceeded the income of the government... [full text on Colebrooke (1829) & Cameron (1830) commissions due to financial burden; 1833 reforms: Executive & Legislative Councils (15 members: 9 official, 6 unofficial by ethnicity—Sinhala,Tamil,Burgher,European), nationalist representation issues; combined up,low country rule; 5 provinces; repeal compulsory service; end government trade monopoly. Executive Council limited governor’s financial power. European struggles (1865 Lanka Congress,George Wall) ? unofficial members increased to 8 (added upcountry Sinhala & Muslim).]","Colebrooke (1829) & Cameron (1830) commissions addressed financial deficit post-1815. 1833 reforms: 1. Executive Council (advised governor on finance). 2. Legislative Council (15 members: 9 official, 6 unofficial by ethnicity—limited power due to governor appointments,official majority). 3. Unified up,low country administration. 4. 5 provinces. 5. Abolished compulsory service (rajakariya). 6. Ended government trade monopoly. European pressure (Lanka Congress 1865) increased unofficial members to 8 (added upcountry Sinhala & Muslim).","In 1829, Britain’s treasury groaned—Sri Lanka’s costs outran revenue. Colebrooke arrived to probe, Cameron to weigh the law. Their 1833 reforms reshaped the island: executive council reined the governor’s purse, legislative council gave voice—yet tilted, with 9 officials and 6 appointed by ethnicity, Sinhala, Tamil, Burgher, European voices whispering minority truths. Upcountry and lowlands fused under one crown; five provinces carved the land; rajakariya service chains fell away; government monopolies crumbled. Europeans, hungry for roads and rails, pressed first—Lanka Congress (1865) won two more seats for upcountry Sinhala and Muslim. A system born of economy, not equality—yet it cracked open doors for future cries of self-rule.",reflective,"distant_ocean_waves, quill_on_paper, gentle_wind, chime","distant_ocean_waves: colonial island setting|coastal administration offices|maritime trade context;
quill_on_paper: drafting laws|official reports|financial records;
gentle_wind: serene yet bureaucratic environment|administrative chambers;
chime: institutional milestones|abolition of rajakariya|administrative modernization"
4. Political Changes in Sri Lanka under the British,1910 Reforms and Background,"Demands of the Sri Lankan Middle Class During the 19th century a significant change occurred in the economy and the society due to the Colebrooke reforms... [full text on middle class demands 1908–1909 (James Peiris petition, Low Country Products Association,Chilaw,Jaffna Clubs): increase unofficial members, end nationalist representation, provincial elections, more Legislative Council power. McCallum opposed. 1910 Crew-McCallum Constitution (1912): Legislative Council 21 members (11 official, 10 unofficial: 6 nominated by ethnicity, 4 elected limited franchise—2 Europeans, 1 Burgher, 1 educated Ceylonese). Ponnambalam Ramanathan elected educated member 1912. Temperance Movement 1912–1915 (protest new excise ordinance,toddy bars; middle class + religious activists; protests vs. government; suppression 1915 riots; leaders F.R.,D.S. Senanayake,D.B. Jayatilaka entered politics). Indian Nationalist influence (Gandhi,Nehru visits, Swarajya inspiration ? organized protests post-1915). Ceylon National Congress (Dec 1919, Ponnambalam Arunachalam president) united ethnic groups for political power. Manning Reforms 1920: Legislative Council 37 (14 official, 23 unofficial: 7 nominated, 16 elected provincial). Continued governor power. 1924 Manning-Devonshire Reforms: 49 members (12 official, 37 unofficial: 8 nominated, 29 elected). Elected majority, but governor still controlled; dual power,responsibility issues ? Donoughmore Commission.]","Middle class demands (1908–1909): more unofficial members, end ethnic representation, provincial elections, stronger Legislative Council (James Peiris petition, clubs). 1910 Crew-McCallum Constitution (1912): 21-member Legislative Council (11 official, 10 unofficial: 6 nominated ethnicity, 4 elected limited—2 Europeans, 1 Burgher, 1 educated Ceylonese; Ponnambalam Ramanathan elected). Temperance Movement 1912–1915: protest excise policy,toddy bars; middle class + religious activists; suppressed 1915 riots; leaders (Senanayakes,Jayatilaka) entered politics. Indian influence (Gandhi,Nehru visits) ? organized protests. Ceylon National Congress (1919, Arunachalam president) united ethnic groups. Manning 1920: 37 members (14 official, 23 unofficial: 7 nominated, 16 elected provincial). 1924 Manning-Devonshire: 49 members (12 official, 37 unofficial: 8 nominated, 29 elected). Elected majority, but governor power remained; dual issues ? Donoughmore Commission.","By 1908, Sri Lanka’s rising middle class—planters, professionals, traders—grew restless. Colebrooke’s 1833 reforms had remade economy and society, yet politics stayed frozen. James Peiris petitioned London for more seats, elections, real power. Clubs rallied—Low Country, Chilaw, Jaffna. Governor McCallum resisted, but 1910 brought Crew-McCallum Constitution: 21-member council, 10 unofficial (6 nominated by ethnicity, 4 elected on limited franchise). Ponnambalam Ramanathan won educated Ceylonese seat. Temperance flared 1912—new toddy taxes sparked protests, middle class and monks united, until 1915 riots gave pretext for suppression. Gandhi’s 1927 visit, Indian Swarajya echoed—protests grew organized. December 1919: Ceylon National Congress born, Arunachalam leading Sinhala, Tamil, Muslim voices together. Manning 1920 added seats, 1924 gave elected majority—yet governor held reins. Dual power stumbled; Donoughmore loomed. From petition to congress, a nation slowly claimed its voice.",hopeful,"crowd_protest_chant, temple_bells, gentle_wind, chime","crowd_protest_chant: temperance rallies|public demonstrations|political mobilization;
temple_bells: cultural/religious backdrop|ethical authority in civic life;
gentle_wind: colonial administrative environment|parked council chambers;
chime: milestones in constitutional evolution|achievement of elected majority"
4. Political Changes in Sri Lanka under the British,Donoughmore Constitution 1931,"The Donoughmore Commission which was headed by Lord Donoughmore came to Sri Lanka in 1927 and got the views of the Sri Lankans... [full text on Donoughmore Commission 1927 ? 1931 Constitution: State Council 61 members; universal adult franchise (21+ males,females, no wealth,education qualification); Executive Committee system (7 committees,ministers: Home, Agriculture, Local Admin, Health, Education, Transport, Labour,Industry,Commerce); governor retained external affairs, finance, law portfolios; reduced governor power but officials controlled key areas. 1912 limited franchise ? 4% voters; 1931 universal franchise victory. Cabinet projects: agricultural villages, free education.]","Donoughmore Commission (1927) ? 1931 Constitution (effective 1931): State Council (61 members); universal adult franchise (all 21+ males,females, no property,education requirement—major victory). Executive Committee system: Council divided into 7 committees (Home Affairs, Agriculture, Local Admin, Health, Education, Transport,Common Works, Labour,Industry,Commerce); chairpersons became ministers. Governor retained external affairs, finance, law; reduced power but officials controlled key portfolios. Cabinet launched beneficial projects (agricultural villages, free education).","In 1927, Lord Donoughmore’s commission sailed to Ceylon, listening to voices long ignored. By 1931, a new dawn: universal franchise—every man and woman over 21 could vote, no wealth, no education gatekeeping. State Council rose with 61 voices; seven committees carved power—Home Affairs, Agriculture, Health, Education, Transport, Labour, Local Admin—each chaired by a minister chosen from within. Governor’s grip loosened on daily rule, though he still held finance, law, defense. Free education bloomed, villages rebuilt, the island tasted real responsibility. From petitions to polling booths, Sri Lankans stepped toward self-rule—one vote, one voice, one giant stride.",hopeful," crowd_cheering, gentle_wind, temple_bells, soft_conch_shell, chime","crowd_cheering: public celebration|awareness of franchise|social empowerment;
gentle_wind: colonial-era council chambers|tranquil administrative setting;
temple_bells: cultural continuity|ethics, tradition amidst reform;
soft_conch_shell: ceremonial openings|committee inaugurations|public announcements;
chime: milestones in democracy|adult franchise victory"
4. Political Changes in Sri Lanka under the British,Protests for Independence & Donoughmore to Soulbury,"Though the Sri Lankans could enjoy some power in Donoughmore constitution, still the state officials held the power over a major area of administration... [full text on Donoughmore dissatisfaction ? protests for governor power reduction,Sri Lankan control of portfolios; Suriyamal Movement (vs. Poppy Day, LSSP leaders N.M. Perera,Colvin R. de Silva, sunflowers for local poor vs. poppies for British war funds, anti-imperial symbol); WWII 1939 support conditional on reforms, Defence Bureau (D.S. Senanayake); ministers drafted 1944 constitution (parliamentary system, internal affairs to Sri Lankans); Ceylon National Congress united push; Soulbury Commission 1944 ? 1945 report (parliamentary system, similar to ministers’ draft); State Council approved Nov 1945 (details in Unit Six).]","Donoughmore (1931) gave some power but officials retained key portfolios ? protests (State Council,ministers) for full control. Suriyamal Movement (1930s): LSSP (N.M. Perera, Colvin R. de Silva) countered Poppy Day (WW1 veteran funds to Britain) with sunflowers for local poor—symbol of independence vs. imperialism. WWII 1939: ministers supported Britain conditionally for reforms; Defence Bureau (D.S. Senanayake). 1944 ministers’ draft: parliamentary system, internal affairs to Sri Lankans. National Congress pushed. Soulbury Commission 1944 ? 1945 report (parliamentary system); State Council approved Nov 1945.","Under Donoughmore’s half-measure, Sri Lankans tasted power—but officials still clutched finance, defense, law. From 1931, State Council and ministers pressed: “Give us the keys.” Marxists lit a different fire—Suriyamal Movement rose against Poppy Day’s imperial tribute. November 11: poppies sold for Britain’s war widows; sunflowers countered, coins for Ceylon’s poor. N.M. Perera, Colvin de Silva turned flower stalls into anti-colonial pulpits—slavery’s red vs. freedom’s gold. WWII 1939: ministers backed Britain, but bargained—reforms for loyalty. Defence Bureau seated D.S. Senanayake. 1944 draft constitution: parliament, Sri Lankan hands on internal rule. National Congress echoed the call. Soulbury Commission 1944 listened, 1945 reported—parliamentary path charted. November 1945, State Council voted yes. Step by step, petition by protest, flower by flower—independence drew near.",determined,"protest_chant, crowd_cheering, gentle_wind_through_flowers, distant_war_horns, temple_bells, chime","protest_chant: State Council members and citizens|demanding ministerial control|public political activism;
crowd_cheering: Sunflower protests|popular support for Suriyamal movement|nationalist excitement;
gentle_wind_through_flowers: symbolic sunflowers|peaceful defiance|cultural imagery;
distant_war_horns: WWII backdrop|colonial military presence|global tension;
temple_bells: continuity of faith and tradition amidst political change;
chime: milestones toward parliamentary independence|Soulbury approval"
5. Social Changes in Sri Lanka   under the British,Economic Changes,"The foundation of Sri Lanka's traditional social, economic and cultural systems runs back to the Anuradapura era... [full text on traditional self-sufficient village economy (Aththama mutual help, Gamsabha, compulsory service,rajakariya); Colebrooke reforms (1833): land sales policy, civil servants in estates, abolish rajakariya ? wage labor class; end government monopoly (cinnamon,salt); direct ? indirect taxes (e.g. boat permits, uniform cash land tax); savings bank. Plantation development: Coffee boom (1833–1840s, high demand,profit, Indian labor, Barnes tax cuts); leaf disease 1869 collapse. Cinchona,cocoa failed. Tea success (1867 experiments, James Taylor, 400,000 acres 1894, high altitude provinces, transport,cheap labor). Coconut native expansion (Kurunegala,Chilaw,Gampaha, 65% local owners 1880, Lunuwila research). Rubber late boom (1877 intro, early 20th century motor vehicle demand, Kalutara ? Western,Sabaragamuwa,Southern,Central, Agalawatta research).]","Traditional economy: self-sufficient villages (Aththama mutual help, Gamsabha councils, rajakariya compulsory labor). Colebrooke 1833 reforms: land sales (private investment), civil servants in estates, abolish rajakariya ? wage labor; end monopolies (cinnamon,salt); indirect taxes; savings bank. Plantations: Coffee boom (1833–1840s, demand,profit,Indian labor), 1869 leaf disease collapse. Cinchona,cocoa limited. Tea success (1867 experiments, Taylor, 400,000 acres 1894, high-altitude provinces, transport,labor). Coconut native-led (Kurunegala etc., 65% local 1880). Rubber late 19th,early 20th century (motor demand, Kalutara expansion, Agalawatta research).","From ancient Anuradhapura’s harmony—villages fed themselves, neighbors helped at harvest, Gamsabha settled disputes, rajakariya served king and lake—came a rupture. Colebrooke’s 1833 pen changed everything: lands sold freely, rajakariya chains broke, wages replaced duty. Coffee swept hills—profits soared, Indian hands picked beans—until 1869’s fungus turned green to ruin. Cinchona whispered briefly, cocoa shaded small plots. Then tea rose—James Taylor’s 1867 trials bloomed to 400,000 acres by 1894, misty slopes alive with pluckers, rails snaking to Colombo. Coconut held native roots—Kurunegala groves, Chilaw palms, 65% local owners by 1880. Rubber stirred late—motor age demand, Kalutara spread, Agalawatta labs. From village self-reliance to global cash crops, Sri Lanka’s economy transformed—plantations fed empire, wages shaped new classes, old bonds stretched and snapped.",transformative,"steam_train_whistle, gentle_wind_through_plantations, chime","steam_train_whistle: transport of tea, coffee, rubber to ports|industrial connectivity;
gentle_wind_through_plantations: natural environment|highlands, forests;
chime: economic transitions|from self-sufficiency to global trade"
