chapter,Grade/Topic,original_text,simplified_text,narrative_text,emotion,sound_effects,sound_annotations
5. Social Changes in Sri Lanka   under the British,Economic & Social Changes,"The foundation of Sri Lanka's traditional social, economic and cultural systems runs back to the Anuradapura era... [full text on traditional self-sufficient village economy (Aththama, Gamsabha, rajakariya); Colebrooke reforms (1833) ? land sales, abolish rajakariya ? wage labor, end monopolies, indirect taxes, savings bank; plantation crops (coffee boom,collapse, cinchona,cocoa limited, tea success, coconut native-led, rubber late boom); emergence middle class (contractors,arrack,graphite,wholesale,retail,transport,coconut, English-educated professionals); labor class (Indian estate workers, local urban laborers, unions,strikes, E.A. Gunasinghe,Ceylon Workers Congress, LSSP,Natesa Aiyar); cultural changes (Western education,missionary schools, European influence via clubs,resorts, adoption of Western dress,customs,architecture,food).]","Traditional economy: self-sufficient villages (Aththama mutual help, Gamsabha, rajakariya). Colebrooke 1833: land sales, abolish rajakariya ? wage labor; end monopolies; indirect taxes; savings bank. Plantations: Coffee boom,1840s collapse (leaf disease 1869); cinchona,cocoa limited; tea success (1867–1894 expansion); coconut native-led; rubber late 19th,early 20th. Middle class emergence: contractors,arrack,graphite,wholesale,retail,transport,coconut owners + English-educated professionals (lawyers,engineers,surveyors,clerks,civil servants). Labor class: Indian estate workers + local urban laborers; unions,strikes (printers,launderers,carters); E.A. Gunasinghe (Ceylon Workers Congress 1922–1935); LSSP,Natesa Aiyar estate unions. Cultural changes: Western education (missionary,state schools), European clubs,resorts ? adoption of Western dress,customs,architecture,food.","From Anuradhapura’s timeless villages—mutual aid at harvest, Gamsabha settling disputes, rajakariya serving king and tank—came rupture under British rule. Colebrooke’s 1833 stroke broke land chains, ended forced labor, birthed wage earners. Plantations rose: coffee clothed hills then withered (1869 disease); cinchona whispered briefly; tea triumphed—misty slopes alive with pluckers by 1894; coconut rooted native; rubber stirred late. New middle class bloomed—contractors, arrack distillers, graphite miners, traders, coconut barons, English-schooled lawyers, engineers, clerks. Laborers multiplied: Indian hands on estates, local workers in Colombo streets—printers, launderers, carters striking for rights; Gunasinghe forged Ceylon Workers Congress; LSSP voices rose. Western ways crept in—missionary classrooms, European clubs, holiday bungalows—dresses, greetings, buildings, foods blending with island ways. From village harmony to colonial cash and class, Sri Lanka’s society reshaped—new elites, new workers, new tensions, new dreams.",transformative,"bustling_market, train_whistle, protest_chant, gentle_wind, chime","bustling_market: middle class commerce|retail|wholesale;train_whistle: transport of crops|railway economy;
protest_chant: labor strikes|unions|Ceylon Workers Congress;
gentle_wind: highland environment|plantations|villages;
chime: societal transformation|colonial modernization"
5. Social Changes in Sri Lanka   under the British,Advantages of the British Reign,"When Sri Lanka was a colony of British, its political and economic activities were handled in a way that all benefits went to colonists. Thus, Sri Lanka had been exploited for 133 years by the British. During this time they earned a vast wealth from the island to take to their country and used all resources of the island for their well being. Even under such conditions, there were certain benefits that the island could enjoy. Some examples are; • Spreading of English language in the island which was an international language • Development of transport and communication • Introduction of export plantation • Good effects of industrial revolution • Parliamentary system","Despite exploitation and wealth drain during 133 years of British rule, Sri Lanka gained: 1. Spread of English (international language access). 2. Transport,communication development (roads, railways, post,telegraph). 3. Export plantation economy (coffee ? tea,rubber,coconut). 4. Indirect Industrial Revolution benefits (machinery in processing, modern methods). 5. Parliamentary system foundation (legislative councils ? later democracy).","For 133 years Britain drew riches from Ceylon—plantations bloomed for London, taxes flowed outward. Yet seeds of change took root. English crossed classrooms and offices, opening doors to global knowledge. Roads snaked through hills, rails sang from Colombo to Kandy, posts and telegrams linked villages to world. Plantations shifted—coffee to tea, rubber, coconut—shaping modern export trade. Machinery hummed in factories, echoes of Britain’s Industrial Revolution. Councils grew into parliaments, planting democracy’s first shoots. Amid extraction, these gifts endured—tools for a future nation to claim its own path.",reflective,"telegraph_beep, gentle_wind_through_plantations, distant_temple_bells, chime","telegraph_beep: colonial communication|telegraph lines|information flow;
gentle_wind_through_plantations: estate activity|tea,rubber,coconut estates;
distant_temple_bells: continuity of religion|local culture amidst change;
chime: modernization|political reform|societal transformation"
5. Social Changes in Sri Lanka   under the British,Disadvantages of the British Reign,"Though there were some advantages of being a colony of British there were many problems by the time Sri Lanka received independence after being exploited for 133 years by a foreign empire. Although some citizens became wealthy during this period the majority of the people were touching the depth of poverty when independence was won. Thus, there was a vast disparity in distribution of income and an immediate need had arisen to increase public service and welfare. Some more disadvantages of staying a colony are; • spreading of western culture and deterioration of indigenous culture • spreading of alcohol consumption • emergence of a landless social group • downfall of self sufficient economic system and losing of indigenous knowledge • destruction of useful institutions such as village councils (Gamsabha)","Despite some benefits during 133 years of British colonial rule, Sri Lanka suffered major disadvantages: 1. Income inequality (wealthy few vs. widespread poverty). 2. Need for expanded public services,welfare. 3. Spread of Western culture ? erosion of indigenous traditions. 4. Rise in alcohol consumption. 5. Creation of landless class (due to land sales,plantations). 6. Collapse of self-sufficient village economy ? loss of traditional knowledge. 7. Destruction of institutions like Gamsabha (village councils).","For 133 years, Britain’s shadow stretched long over Ceylon—wealth flowed outward, leaving scars. A tiny elite prospered while most sank into poverty, inequality carved deep. Western dress, speech, and ways crept in, quietly dimming ancient customs and languages. Alcohol took root, eroding health and families. Vast lands once shared now sold to planters—villagers became landless, roots severed. Self-sufficient villages—once alive with mutual aid, Gamsabha wisdom—faded; knowledge of seasons, seeds, and community withered. Rajakariya gone, but in its place came wage dependence and loss. When independence dawned in 1948, the island carried these burdens: fractured society, eroded heritage, urgent need for healing and rebuilding.",somber,"distant_rain_on_tin_roof, temple_bells, gentle_wind_through_empty_fields, soft_sigh_of_crowd, chime","distant_rain_on_tin_roof: hardship|poor living conditions|monsoon struggles;
temple_bells: decline of traditional institutions|religious, social erosion;
gentle_wind_through_empty_fields: abandoned villages|landless laborers;
soft_sigh_of_crowd: public suffering|resentment|social inequality;
chime: memory of lost heritage|echo of disrupted traditions"
6. Receiving of Independence to Sri Lanka,Soulbury Reforms and Independence,"The members of the Soulbury Commission that was appointed to investigate into Sri Lanka’s constitutional reforms and give proposals came to Sri Lanka in December 1944... [full text on Soulbury Commission 1944 ? 1945 report (parliamentary system); State Council approval Nov 1945; 1947 election (UNP majority, D.S. Senanayake PM); Defence,External Affairs agreements 1947; Independence Act passed; royal order Dec 19 1947; independence Feb 4 1948; flag ceremony Feb 10 1948. Soulbury Constitution: Governor General (nominal, queen’s rep), Parliament (Senate + House of Representatives), Cabinet,PM, Judiciary. Political parties: LSSP (1935, leftist), UNP (1946, D.S. Senanayake), SLFP (1951, S.W.R.D. Bandaranaike). 1956 MEP victory (Sinhala Only, social revolution). 1972 Republican Constitution (Sri Lanka name, unitary republic, fundamental rights, President nominal, National State Council, PM,cabinet). 1978 Constitution (Democratic Socialist Republic, unitary, executive presidency, parliament 225 members, proportionate representation, referendum, fundamental rights).]","Soulbury Commission (1944) ? 1945 report (parliamentary system); State Council approved Nov 1945. 1947 election: UNP won, D.S. Senanayake PM. Defence,External Affairs pacts 1947. Independence Feb 4 1948 (flag Feb 10). Soulbury Constitution: Governor General (nominal), Parliament (Senate + House), Cabinet,PM, Judiciary. Parties: LSSP (1935 leftist), UNP (1946), SLFP (1951). 1956 MEP victory (Sinhala Only, social changes). 1972 Constitution: Republic, unitary, rights, President nominal, National State Council. 1978 Constitution: Executive presidency (J.R. Jayewardene), 225-member parliament (proportionate), referendum, rights.","Late 1944, Soulbury’s commissioners landed—listening, drafting. 1945 report promised parliamentary dawn. State Council nodded November 1945. 1947 elections: UNP triumphed, D.S. Senanayake steered. Pacts signed—defence, external affairs—yet freedom neared. February 4, 1948: Lion flag rose, Union Jack lowered. Soulbury framed it: Governor General for queen, bicameral parliament, cabinet power, courts independent. Parties bloomed—LSSP radical, UNP steady, SLFP 1951 called masses. 1956 swept Bandaranaike—Sinhala Only, social tide. 1972 birthed republic—Sri Lanka named, rights enshrined, president ceremonial. 1978 crowned executive president—J.R. Jayewardene led, 225 seats, proportionate votes, referendum voice. From commission to crownless isle, step by step, Sri Lanka claimed her destiny.",triumphant,"flag_raising_ceremony, crowd_cheering, conch_shell_blow, gentle_wind, temple_bells, chime","flag_raising_ceremony: independence|national pride|new era;
crowd_cheering: public jubilation|freedom celebration;
conch_shell_blow: traditional ceremonial announcement|historic milestone;
gentle_wind: calm reflection|hope for future;
temple_bells: continuity of culture|spiritual grounding;
chime: solemn recognition of constitutional progress|nation-building"
6. Receiving of Independence to Sri Lanka,Development after Independence,"After the independence in 1948 politicians of this country had the responsibility of handling the economy of the country that had been used for the benefit of the British colonists for the betterment of the people... [full text on post-1948 agricultural development (paddy: State Council efforts, D.S. Senanayake settlements, Gal Oya multi-purpose, Mahaweli project objectives,stages,fast-track 1977–1979, reservoirs,dams,canals); other paddy steps (guaranteed price, research,BG,BG varieties, Govijana Sewa Centres, bank loans); commercial crops (tea,rubber,coconut continuation, land reforms 1972,1975, state institutions, minor exports research); industrialization (no pre-independence focus, WWII import substitution, 1952 World Bank, 1955 white paper, Ekala,Ratmalana zones 1959,1960, People’s Bank 1961, Standards Bureau 1966, import substitution 1970–1977, export-oriented post-1977 (GCEC 1978, Katunayake,Biyagama,Koggala zones), mega industries (cement,steel,sugar,plywood); education (free policy from Kannangara, post-1948: school expansion, curriculum,teacher training, labs,libraries, free books,meals,uniforms,transport, professional,higher education (Ceylon Univ 1942 ? Peradeniya 1952, Vidyodaya,Vidyalankara ? universities 1978,1979, Moratuwa,Katubedda 1972, Jaffna 1974).]","Post-1948 agricultural focus: Paddy development (D.S. Senanayake settlements, Gal Oya multi-purpose, Mahaweli project 1970s fast-track, reservoirs,dams,canals, guaranteed price, research,new varieties, Govijana Centres, loans). Commercial crops: tea,rubber,coconut continuation, land reforms 1972,1975, minor exports research. Industrialization: WWII import substitution, 1952 World Bank, 1955 white paper, Ekala,Ratmalana zones, People’s Bank 1961, Standards Bureau 1966, import substitution 1970–1977, export-oriented post-1977 (GCEC,Katunayake etc.), mega industries. Education: Free policy (Kannangara), school expansion, curriculum,training, free books,meals,uniforms,transport, higher education (Peradeniya, Vidyodaya,Vidyalankara, Moratuwa, Jaffna).","1948: independence dawned, responsibility shifted—British plantations fed empire, now they must feed a nation. D.S. Senanayake turned dry zone dreams real: settlements rose, Gal Oya flowed multi-purpose, Mahaweli roared—dams, reservoirs, canals fast-tracked under Gamini Dissanayake, powering lights and fields. Paddy prices guaranteed, new seeds bred, Govijana Centres guided, loans flowed—rice self-sufficiency reclaimed. Tea, rubber, coconut endured; land reformed, minor exports researched. Factories hummed—Ekala,Ratmalana zones, People’s Bank, Standards Bureau, import substitution 1970s, export surge post-1977 Katunayake,Biyagama,Koggala. Schools multiplied, Kannangara’s free education gift—books, meals, uniforms, transport, universities bloomed (Peradeniya, Jayewardenepura, Kelaniya, Moratuwa, Jaffna). From colonial cash crops to national renewal—agriculture fed, industry rose, education opened doors—Sri Lanka rebuilt itself, step by determined step.",hopeful,"flowing_water, train_whistle, school_children_laughing, gentle_wind, temple_bells, chime","flowing_water: irrigation|Mahaweli|Gal Oya|agriculture;
train_whistle: transport|industrial growth|connection to markets;
school_children_laughing: education expansion|social progress|free schools;
gentle_wind: rural calm|paddy cultivation|sustainable life;
temple_bells: cultural continuity|spiritual grounding;
chime: achievements|national progress|modernization"
6. Receiving of Independence to Sri Lanka,Social Welfare,"Even the very poor people received a political value because Sri Lanka got the universal franchise in 1931... [full text on universal franchise 1931 giving political value to poor ? politicians focused on public needs; post-1948 social justice,inequality solutions: rural education, merit-based jobs, constitutional rights,freedom,sovereignty, agriculture,fisheries support. Health: rural hospitals, midwifery,maternity,paediatric, immunization, clinics, indigenous medicine ? decline in influenza,filariasis,malaria,TB,polio. Transport,communication: rural roads extended city benefits (water,electricity). Food concessions (rice ‘Hal Potha’ coupon book ? 1977 stamps) due to WWII,import issues,poverty,land scarcity. Housing: urban flats,complexes, rural aid,projects.]","Universal franchise (1931) empowered poor ? politicians addressed needs. Post-1948 welfare: rural education, merit jobs, rights in constitution, agriculture,fisheries loans,subsidies. Health: rural hospitals, midwifery,paediatric, immunization,clinics, indigenous medicine ? major disease decline. Transport: rural roads brought water,electricity. Food: rice concessions (‘Hal Potha’ coupons ? 1977 stamps). Housing: urban flats, rural aid.","1931: universal franchise gave even the poorest a vote—and a voice. Politicians could no longer ignore villages. After 1948 independence, governments turned to heal colonial wounds. Rural schools rose, jobs awarded by merit, not birth. Constitution enshrined freedom, sovereignty, rights. Loans flowed to farmers and fishermen. Health reached remote hamlets—hospitals, midwives, vaccines, clinics, ayurveda—malaria, TB, polio faded. Roads linked villages to cities, bringing water, lights, phones. Rice coupons (‘Hal Potha’) fed families through scarcity; stamps replaced them in 1977. Urban flats, rural house aid—shelter for the shelterless. From colonial neglect to national care, Sri Lanka built welfare for all—step by step, life improved.",hopeful,"gentle_wind, temple_bells, chime","gentle_wind: peaceful rural life|community|nature harmony;
temple_bells: cultural continuity|spiritual grounding;
chime: national progress|welfare achievements"
