chapter,Grade/Topic,original_text,simplified_text,narrative_text,emotion,sound_effects,sound_annotations
7. Significant Revolutions in the World,Independence Struggle in America,"The struggle that was staged in order to obtain independence from the British empire by the American state citizens is called as the American independence struggle... [full text on discovery (Columbus 1492, Vespucci, name 'America'), colonization (Portugal,Spain south, Britain,France north, 13 British colonies 1607–1733 Virginia–Georgia), self-governance (distant, flexible policy till 1763), security threats (French,Red Indians) ended post-Seven Years' War 1756–1763, post-1763 taxes (Sugar Act 1764, Currency Act, Stamp Act 1765, Townshend duties 1767, tea tax 1773), protests (“no taxation without representation”), Boston Tea Party 1773, Intolerable Acts, First Continental Congress 1774, Lexington 1775, Second Congress 1775 (Washington commander), Declaration of Independence July 4 1776, war 1775–1783 (French,Spanish,Dutch aid), Paris Peace 1783, 1789 Constitution, Washington first president; results: USA birth, example to colonies, human rights enthusiasm, first written constitution.]","Discovery (Columbus 1492, Vespucci ? 'America'); colonization (13 British colonies 1607–1733); self-governance till 1763; post-Seven Years' War taxes (Sugar,Stamp,Townshend,Tea Acts) ? “no taxation without representation”; Boston Tea Party 1773; First Continental Congress 1774; Lexington 1775; Declaration July 4 1776; war with French aid; Paris Peace 1783; 1789 Constitution. Results: USA formed, colonial independence example, human rights inspiration, first written constitution.","1492: Columbus touched Bahamas—mistook for India, called natives “Indians.” Vespucci mapped vast land—named “America.” Europe raced in—Spain,Portugal south, Britain,France north. 1607 Virginia began 13 British colonies, ending Georgia 1733. Distance bred self-rule—flexible till 1763. Seven Years' War crushed France, Red Indian threat faded. Then taxes rained: Sugar, Currency, Stamp, Townshend, Tea. “No taxation without representation!” Boston Harbor swallowed 342 chests 1773. Intolerable Acts followed. Lexington 1775 shots rang. Congresses united—Washington led army, July 4 1776 declared independence. France,Spain,Dutch joined. 1783 Paris Peace sealed victory. 1789 Constitution framed new nation. Washington first president. A revolution birthed USA—example to colonies, spark for rights, first written charter of liberty.",triumphant,"musket_fire, crowd_cheering, distant_cannon, gentle_wind, chime","musket_fire: battles|Lexington_Concord|armed_conflict;
crowd_cheering: Declaration_of_Independence|public_support|victory;distant_cannon: war|sieges|French_aid;
gentle_wind: colonial_landscape|movement_of_people|change;
chime: independence|freedom|new_nation"
7. Significant Revolutions in the World,French Revolution,"The uprising of the French people against the monarchy of France in 1789 and the establishment of a new ruling system is called the ‘French revolution’... [full text on France’s 18th-century glory (trade,industry,intellectuals) vs. weak Bourbon monarchy (Louis XVI); political (absolute power, Bastille symbol, luxurious Versailles, distant king,Marie Antoinette, corrupt administration,intendants); social (feudal three estates: clergy,aristocrats privileged, middle class educated but powerless, peasants 92% burdened); economic (bankruptcy from wars,luxury, unfair taxes: Taille,Gabelle,Capitation, regional disparities); philosophical (Montesquieu separation of powers, Voltaire free speech,church criticism, Rousseau social contract,sovereignty); events (States General 1789 crisis, Third Estate National Assembly, Tennis Court Oath, Bastille July 14 1789, king,queen executed); results (human rights focus 1791 declaration: equality,freedom,brotherhood, monarchy fall, farmer,laborer relief, political instability ? Napoleon 1799).]","French Revolution (1789): uprising vs. Bourbon monarchy (Louis XVI). Political: absolute power, Bastille symbol, luxury,distance. Social: three estates (clergy,aristocrats privileged, middle class powerless, peasants burdened). Economic: bankruptcy (wars,luxury), unfair taxes. Philosophical: Montesquieu,Voltaire,Rousseau ideas. Events: States General crisis, Tennis Court Oath, Bastille storming, executions. Results: 1791 rights declaration (equality,freedom,brotherhood), monarchy end, farmer relief, instability ? Napoleon.","Late 18th-century France glittered—trade, intellect, power—yet rotted beneath. Louis XVI and Marie Antoinette reigned in Versailles splendor, blind to starving peasants and furious middle class. Clergy and nobles paid no taxes; peasants bore Taille, Gabelle, Capitation. Bankruptcy loomed from wars and extravagance. Enlightenment voices—Montesquieu’s balanced powers, Voltaire’s free speech, Rousseau’s sovereignty—fueled rage. 1789: States General summoned after 175 years. Third Estate declared National Assembly, swore Tennis Court Oath. July 14: Bastille fell—symbol shattered. King executed, republic rose. 1791 declared rights: all born free,equal, liberty, fraternity. Monarchy crumbled, peasants breathed freer, yet chaos followed—leading to Napoleon’s rise. A revolution shook the world: rights echoed globally, equality inspired, tyranny warned.",defiant,"crowd_cheering_revolution, cannon_fire, guillotine_drop, triumphant_horns, gentle_wind, chime","crowd_cheering_revolution: public_uprising|Bastille|streets|revolt;
cannon_fire: revolutionary_warfare|sieges|conflict;
guillotine_drop: executions|justice|terror;
triumphant_horns: victory|rights|liberty;
gentle_wind: French_landscape|change|hope;
chime: equality|freedom|brotherhood"
7. Significant Revolutions in the World,Russian Revolution,"Russia was an empire which covered almost one sixth of the world land by the 20th century... [full text on Russian Empire vastness, Tsarist dictatorship aided by church,army,police; feudal system oppressed peasants,workers; WWI suffering (peace,land,food theme); March 1917 Revolution (textile strike ? general strike ? soldiers join, Tsar abdicates, Kerensky provisional government fails); October 1917 Bolshevik Revolution (Lenin,Trotsky, Soviets, armed takeover of key centers, themes peace,land,food); results: Bolshevik,Communist government, end WWI (peace), land to peasants (communal farms), factories,banks,transport nationalized, USSR formed; socialist philosophy spread (common ownership, equality, no class society); global impact (capitalist vs. socialist camps, non-aligned countries like Sri Lanka).]","Russian Empire (vast, Tsarist dictatorship,church,army support); feudal oppression (peasants,workers); WWI hardship ? March 1917 (strike ? Tsar abdication, Kerensky provisional gov’t fails); October 1917 Bolshevik Revolution (Lenin,Trotsky, Soviets seize power, peace,land,food); results: Communist rule, WWI exit, land redistribution (communal), nationalization (factories,banks,transport), USSR; socialist ideas spread (equality,common ownership); global divide (capitalist vs. socialist, non-aligned e.g. Sri Lanka).","By 1917, Russia groaned under Tsar’s iron fist—vast empire, church blessing tyranny, peasants chained to feudal lords, workers crushed in factories. World War I bled the nation dry—hunger, defeat, despair. March: textile strike in Petrograd exploded into general uprising; soldiers turned guns on masters; Tsar fell. Kerensky’s provisional government stumbled—war continued, land ignored, food scarce. October: Lenin’s Bolsheviks struck—Soviets seized bridges, stations, arsenals. “Peace, land, bread!” echoed streets. Tsar gone, war ended, land to peasants (communal farms), factories to workers, banks,transport nationalized. USSR rose from ashes. Socialist flame spread—equality, no classes, common good. Capitalist West faced East; non-aligned nations (Sri Lanka among them) chose neither. A revolution remade world order—power to the people, hope to the oppressed.",defiant,"distant_cannon, triumphant_horns, gentle_wind, chime","distant_cannon: WWI|conflict|sieges;
triumphant_horns: Bolshevik_victory|Soviet_power|ideals;
gentle_wind: Russian_landscape|change|hope;
chime: equality|socialism|communal_ownership"
8.  World Wars and Conventions,World War 1,"The war that spread throughout the world between 1914 and 1918 is named as World War I... [full text on WWI (1914–1918 global spread); causes: Franco-German enmity (1870 unification,war, Alsace-Lorraine); William II’s aggressive policy,armament; colonial competition; nationalism,racism; alliances (Central: Germany,Austria,Italy; Allied: Britain,France,Russia); Sarajevo assassination 1914 (Franz Ferdinand); war spread (Austria vs. Serbia ? Russia,Germany,France,Belgium,Britain); U.S. entry (Lusitania 1915); Central defeat; results: Allied victory, Versailles Treaty (Germany punished: compensation, armament limits, Alsace-Lorraine to France, colonies divided), monarchy falls (Germany,Austria-Hungary,Turkey), new nations (Finland,Poland,Czechoslovakia), economic ruin, League of Nations.]","WWI (1914–1918): global war from European spark. Causes: Franco-German rivalry (1870 war,Alsace-Lorraine), William II’s aggression,armament race, colonial competition, nationalism, alliances (Central: Germany,Austria,Italy; Allied: Britain,France,Russia), Sarajevo assassination (Franz Ferdinand 1914). Spread: Austria vs. Serbia ? Russia,Germany,France,Belgium,Britain. U.S. entry (Lusitania). Central defeat. Results: Versailles Treaty (Germany punished: reparations, disarmament, territory loss, colonies divided), monarchies fall, new nations emerge, economic devastation, League of Nations formed.","Summer 1914: Sarajevo shots rang—Archduke Franz Ferdinand fell. Alliances ignited: Austria crushed Serbia, Russia mobilized, Germany invaded Belgium, Britain declared war. Trenches scarred Europe—millions died in mud and gas. William II’s ambition, colonial greed, nationalist fire fueled the blaze. U.S. joined after Lusitania sank. 1918: Central powers crumbled. Versailles 1919: Germany bled reparations, lost land,armies, colonies carved. Empires shattered—Germany, Austria-Hungary, Ottoman. New nations rose: Poland, Czechoslovakia, Finland. League of Nations born to guard peace. Yet seeds of future war sown in humiliation. A world war scarred humanity—hope flickered in ashes.",somber,"gentle_wind, chime","gentle_wind: desolation|aftermath|hope_flickers;
chime: remembrance|peace|postwar_reconstruction;"
8.  World Wars and Conventions,League of Nations Union,"The necessity of establishing an international organization to avoid such wars and maintain peace and security in the world was highlighted in the peace talks held in Paris in 1919... [full text on League of Nations (Jan 10 1920, 42 founding members, Woodrow Wilson pioneer); objectives (peaceful conflict resolution, prevent wars, international harmony, protect small nations’ sovereignty,freedom, collective security); successes (prevented Sweden-Finland, Germany-Poland, Greece-Bulgaria, Iran-Turkey wars; refugee rehabilitation; mandate supervision; anti-slavery,drugs); failures (U.S. non-membership, no enforcement power,military, disunity among powers, ignored Germany exit, ineffective vs. Italy Abyssinia,Japan Manchuria, led to WWII).]","League of Nations (1920, 42 members, Wilson initiative): objectives—peaceful dispute resolution, prevent wars, harmony, small nation protection. Successes: averted several wars (Sweden-Finland etc.), refugee aid, mandate oversight, anti-slavery,drugs. Failures: U.S. absence, Russia exclusion, no military,enforcement, member disunity, ignored aggressions (Japan Manchuria 1931, Italy Abyssinia 1935), failed to stop WWII.","1919 Paris: war’s ashes still warm, Woodrow Wilson dreamed aloud—an organization to bind nations, silence guns forever. January 1920: League of Nations born, 42 members pledged peace. Disputes settled by talk—Sweden-Finland, Greece-Bulgaria, others cooled. Refugees found homes, mandates watched, slavery,drugs fought. Yet shadows grew: America stayed away, Russia barred, powers quarreled. Japan seized Manchuria—silence. Italy marched on Abyssinia—sanctions faltered. Germany walked out, rearmed. No army, no teeth—League crumbled. 1939: another world war erupted. A noble vision, fragile in execution—hope flickered, then failed, teaching humanity the cost of division.",reflective,"solemn_wind, distant_crowd_murmur, ticking_clock, soft_bell","solemn_wind: diplomacy|conference_halls|weight_of_decisions;
distant_crowd_murmur: public_expectation|international_attention;
ticking_clock: urgency|deliberations|time_running_out;
fading_hopeful_chime: aspirations|peace_attempts|idealism;
soft_bell: remembrance|lessons|postwar reflection"
8.  World Wars and Conventions,World War 2,"We learned above that World War I ended by 1918 A.D. Another world war began to rise within two decades after World War I... [full text on WWII (1939–1945); causes: Hitler’s rise (Weimar failure, inflation, 1929 depression, Mein Kampf, 1933 Chancellor ? dictatorship, Gestapo,SS, media abuse, ignored by West); Mussolini (Fascism 1922, economic failure, Abyssinia 1936); Japan (Manchuria 1931, League exit, China invasion); League weaknesses (U.S. absence, no enforcement, disunity, failed vs. Japan,Italy); participants (Allied: Britain,France,U.S.,USSR; Axis: Germany,Italy,Japan 1937); expansion (Hitler Poland 1939 ? Britain,France war, Denmark,Norway,Holland,Belgium,France 1940, Italy joins, Battle of Britain fail, Russia invasion 1941 disaster, Pearl Harbor 1941 ? U.S. entry); end (Germany surrender May 1945, Japan atomic bombs Hiroshima,Nagasaki Aug 1945); results: Axis defeat, 50M+ deaths, Holocaust, atomic horror, France,Britain decline, colonies independence, U.S.,USSR superpowers, Cold War (capitalist vs. socialist camps), Non-Aligned Movement 1961 (Nehru,Tito,Nasser).]","WWII (1939–1945): causes—Hitler (dictatorship, aggression, ignored by West), Mussolini (Fascism, Abyssinia), Japan (Manchuria,China), League failure. Participants: Allied (Britain,France,U.S.,USSR) vs. Axis (Germany,Italy,Japan). Expansion: Poland 1939, Europe fall 1940, Russia 1941, Pearl Harbor 1941 U.S. entry. End: Germany May 1945, Japan Aug 1945 (atomic bombs). Results: Axis defeat, massive deaths,Holocaust,atomic horror, colonial independence wave, U.S.,USSR rise, Cold War, Non-Aligned Movement 1961.","1919 Versailles scars barely healed—Germany humiliated, economy crushed. Weimar faltered; Hitler rose 1933—dictator, Gestapo terror, Jews hunted, Mein Kampf preached hate. Mussolini seized Italy 1922—Fascist blackshirts crushed dissent. Japan grabbed Manchuria 1931, League powerless. Alliances hardened—Axis (Berlin-Rome-Tokyo) vs. Allied. Sept 1 1939: Poland invaded—Britain,France declared war. Blitzkrieg swallowed Europe—Denmark, Norway, Low Countries, France 1940. Britain stood alone—Battle of Britain skies burned. Hitler turned east—Russia 1941, winter and scorched earth bled Wehrmacht. Dec 7 1941: Pearl Harbor—U.S. awoke. Axis overreached. 1945: Berlin fell, Hitler dead; Hiroshima,Nagasaki atomic fire ended Japan. 50 million gone, Holocaust horror, empires crumbled—India, Ceylon, Africa free. U.S.,USSR superpowers, Cold War divide, Non-Aligned birth. A war’s end—humanity scarred, yet lessons carved for peace.",somber,"distant_air_raid_siren, exploding_bombs, gentle_wind, chime","distant_air_raid_siren: impending_danger|civilian_alert|war_foreboding;
exploding_bombs: conflict|battlefield|destruction;
gentle_wind: aftermath|devastation|reflection;
chime: remembrance|lessons|hope_for_peace"
8.  World Wars and Conventions,United Nations Organization,"While World War II was going on, the British Prime Minister, Winston Churchill and the USA President, Franklin Roosevelt signed the Atlantic convention in August 1941... [full text on Atlantic Charter 1941 ? United Nations name Jan 1942 (26 nations); Moscow,Teheran discussions 1943; San Francisco Conference June 1945 (50 nations + Poland = 51 founders); official start Oct 24 1945 (UN Day); objectives (peace,security, friendship, human rights,independence); structure (6 organs: General Assembly, Security Council, Economic,Social Council, Trusteeship Council (inactive post-1994), ICJ, Secretariat); General Assembly (193 members, annual Sept session, equal vote, discuss peace,recommendations, budget, appoint Secretary-General,ICJ judges,admit members); Security Council (15 members: 5 permanent veto power—U.S.,Russia,U.K.,France,China, 10 non-permanent 2 years, binding decisions, peaceful settlement,economic sanctions,military action); ECOSOC (54 members 3 years, economic,cultural,education,health, affiliates ILO,FAO,UNESCO,IMF,WHO,UNICEF); Trusteeship Council (11 territories, all independent by 1994, inactive); ICJ (Hague, judges from member highest courts,international law experts, advisory opinions,settle disputes); Secretariat (New York, Secretary-General 5 years, brings threats to Security Council); UN peace efforts (Atomic Energy Commission, prevented wars (Sweden-Finland etc.), refugee aid, mandate supervision, anti-slavery,drugs); Security Council steps (mediate conflicts, economic sanctions, peacekeeping forces).]","UN origins: Atlantic Charter 1941 ? UN name Jan 1942 (26 nations); San Francisco June 1945 (50+Poland=51); Oct 24 1945 start. Objectives: peace,security, friendship, human rights,independence. Organs: General Assembly (193 members, equal vote, recommendations,budget,appointments); Security Council (15: 5 permanent veto, 10 non-permanent, binding decisions,sanctions,peacekeeping); ECOSOC (economic,social,affiliates); Trusteeship (inactive); ICJ (Hague, disputes,advice); Secretariat (NY, Secretary-General). Efforts: Atomic Commission, prevented wars, refugees, mandates, anti-slavery,drugs; Security Council mediation,sanctions,peacekeeping.","1941: Atlantic Charter—Churchill,Roosevelt vowed peace, self-determination. 1942: 26 nations united against Axis—name “United Nations” born. San Francisco 1945: 50 nations (plus Poland) signed Charter. Oct 24: UN official. General Assembly equal voices; Security Council 5 veto powers guard peace; ECOSOC uplifts economy,health; ICJ settles disputes; Secretariat coordinates. Atomic threat tamed early; wars averted (Sweden-Finland, Greece-Bulgaria); refugees sheltered; mandates supervised; slavery,drugs fought. Peacekeeping forces blue helmets—mediate, sanction, protect. From WWII ashes, UN rose—imperfect yet enduring hope for humanity’s better tomorrow.",hopeful,"gentle_wind, soft_bell, chime","gentle_wind: hope|new_beginning|global_cooperation;
soft_bell: reflection|peace_moment|ceremony;
chime: aspiration|future_peace|global_harmony"
